63,0,0,0.0,1,0.9853000000000769
64,1.0,0,0.5,1,0.9825756000000911
65,1.0,0,0.6666666666666666,1,0.9708254000001526
66,1.0,0,0.75,1,0.9699630000001571
67,1.0,0,0.8,1,0.968649800000164
68,0,0,0.6666666666666666,1,0.9539498000002409
69,1.0,0,0.7142857142857143,1,0.9526268000002478
70,1.0,0,0.75,1,0.9522838000002496
71,1.0,0,0.7777777777777778,1,0.9516958000002527
72,1.0,0,0.8,1,0.9405238000003111
73,1.0,0,0.8181818181818182,1,0.940357200000312
74,1.0,0,0.8333333333333334,1,0.9318802000003563
75,1.0,0,0.8461538461538461,1,0.9241382000003968
76,1.0,0,0.8571428571428571,1,0.9228838000004034
77,1.0,0,0.8666666666666667,1,0.921041400000413
78,1.0,0,0.875,1,0.9207670000004144
79,1.0,0,0.8823529411764706,1,0.9201202000004178
80,1.0,0,0.8888888888888888,1,0.917229200000433
81,1.0,0,0.8947368421052632,1,0.9158964000004399
82,1.0,0.9,0.9,1,0.9152594000004433
83,1.0,0.9,0.9,1,0.9108102000004665
84,1.0,0.9,0.9,1,0.9102124000004697
85,1.0,0.95,0.95,1,0.9071744000004855
86,1.0,0,1.0,0,0.9956586000000227
87,0,0,0.5,0,0.9809586000000996
88,0,0,0.3333333333333333,0,0.9662586000001765
89,0,0,0.25,0,0.9515586000002534
90,0,0,0.2,0,0.9368586000003303
91,0,0,0.16666666666666666,0,0.9221586000004072
92,0,0,0.14285714285714285,0,0.9074586000004841
93,0,0,0.125,0,0.892758600000561
94,0,0,0.1111111111111111,0,0.8780586000006378
95,0,0,0.1,0,0.8633586000007147
96,0,0,0.09090909090909091,0,0.8486586000007916
97,0,0,0.08333333333333333,0,0.8339586000008685
98,0,0,0.07692307692307693,0,0.8192586000009454
99,0,0,0.07142857142857142,0,0.8045586000010223
100,0,0,0.06666666666666667,0,0.7898586000010992
101,0,0,0.0625,0,0.7751586000011761
102,0,0,0.058823529411764705,0,0.760458600001253
103,0,0,0.05555555555555555,0,0.7457586000013299
104,0,0,0.05263157894736842,0,0.7310586000014068
105,0,0.05,0.05,0,0.7163586000014837
106,1.0,0.1,0.1,0,0.7134872000014987
107,1.0,0.15,0.15,0,0.7109588000015119
108,1.0,0.2,0.2,0,0.705784400001539
109,0,0.2,0.2,0,0.6910844000016159
110,0,0.2,0.2,0,0.6763844000016928
111,0,0.2,0.2,0,0.6616844000017696
112,0,0.2,0.2,0,0.6469844000018465
113,0,0.2,0.2,0,0.6322844000019234
114,0,0.2,0.2,0,0.6175844000020003
115,0,0.2,0.2,0,0.6028844000020772
116,0,0.2,0.2,0,0.5881844000021541
117,0,0.2,0.2,0,0.573484400002231
118,0,0.2,0.2,0,0.5587844000023079
119,0,0.2,0.2,0,0.5440844000023848
120,0,0.15,0.15,0,0.5293844000024617
121,0,0.15,0.15,0,0.5146844000025386
122,0,0.15,0.15,0,0.49998440000261535
123,0,0.15,0.15,0,0.485284400002609
124,0,0.15,0.15,0,0.4705844000026026
125,0,0.15,0.15,0,0.4558844000025962
126,0,0.1,0.1,0,0.44118440000258985
127,0,0.05,0.05,0,0.4264844000025835
128,0,0.0,0.0,0,0.4117844000025771
129,0,0.0,0.0,0,0.3970844000025707
130,0,0.0,0.0,0,0.38238440000256435
131,0,0.0,0.0,0,0.367684400002558
132,0,0.0,0.0,0,0.3529844000025516
133,0,0.0,0.0,0,0.3382844000025452
134,0,0.0,0.0,0,0.32358440000253885
135,0,0.0,0.0,0,0.3088844000025325
136,0,0.0,0.0,0,0.2941844000025261
137,0,0.0,0.0,0,0.27948440000251973
138,0,0.0,0.0,0,0.26478440000251335
139,0,0.0,0.0,0,0.250084400002507
140,0,0.0,0.0,0,0.2353844000025006
141,0,0.0,0.0,0,0.22068440000249423
142,0,0.0,0.0,0,0.20598440000248786
143,0,0.0,0.0,0,0.19128440000248148
144,0,0.0,0.0,0,0.1765844000024751
145,0,0.0,0.0,0,0.16188440000246873
146,0,0.0,0.0,0,0.14718440000246236
147,0,0.0,0.0,0,0.13248440000245598
148,0,0.0,0.0,0,0.11778440000244961
149,0,0.0,0.0,0,0.10308440000244323
150,0,0.0,0.0,0,0.08838440000243686
151,0,0.0,0.0,0,0.07368440000243048
152,0,0.0,0.0,0,0.0589844000024266
153,0,0.0,0.0,0,0.044284400002430634
154,0,0.0,0.0,0,0.029584400002434078
155,0,0.0,0.0,0,0.014884400002432907
156,0,0.0,0.0,0,0.00018440000243240368
157,0,0.0,0.0,0,-0.01451559999756807
158,0,0.0,0.0,0,-0.02921559999756924
159,0,0.0,0.0,0,-0.043915599997565925
160,0,0.0,0.0,0,-0.05861559999756189
161,0,0.0,0.0,0,-0.07331559999756551
162,0,0.0,0.0,0,-0.08801559999757189
163,0,0.0,0.0,0,-0.10271559999757826
